PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2015,641.54 DRU,10,0,Food & drink,"Drummond, Ree","The pioneer woman cooks : dinnertime : comfort classics, freezer food, 16-minute meals, and other delicious ways to solve supper!"
2016,643.12 TRI,10,0,Housing & household equipment,"Trickey, Michael W",Finding home : everything you need to know--and do--for home buying success
2016,ESL 428.24 ENG,10,3,English as second language,"Hart, Claire","English for everyone. Level 4, advanced practice book"
2017,641.564 LEM,10,0,Food & drink,"Lemke, Lisa",The winter table : fireside feasts for family and friends
2017,ESL 428.24 MCC,10,5,English as second language,"McCarthy, Michael",English phrasal verbs in use : vocabulary reference and practice. Intermediate book with answers
2017,306.872 DUN,10,1,Culture & institutions,"Dunn, Jancee",How not to hate your husband after kids
2017,005.133 C++ MCG,10,0,"Computer programming, programs & data","McGrath, Mike",C++ programming in easy steps
2017,814.54 LEG,10,0,American essays in English,"Le Guin, Ursula K",No time to spare : thinking about what matters
2017,523.1 LIG,10,0,Specific celestial bodies & phenomena,"Lightman, Alan P",Searching for stars on an island in Maine
2018,006.78 MICROSOFT VISUAL STUDIO 2017 WRO,10,0,Special computer methods,"Johnson, Bruce",Professional Visual Studio 2017
2018,"BIOG SHELLY,M SAM",10,0,Biography & Memoir,"Sampson, Fiona",In search of Mary Shelley : the girl who wrote Frankenstein
2018,006.3 MAL,10,0,Special computer methods,"Malone, Thomas W",Superminds : the surprising power of people and computers thinking together
2018,641.578 HAN,10,0,Food & drink,"Hanel, Marnie",The campout cookbook : inspired recipes for cooking around the fire and under the stars
2018,617 LAA,10,0,Surgery & related medical specialties,"Laar, Arnold van de",Under the knife : a history of surgery in 28 remarkable operations
2018,152.46 CLA,10,0,"Perception, movement, emotions & drives","Clark, Alicia H","Hack your anxiety : using the surprising power of anxiety in love, life, and work"
2018,940.5421 BEE,10,2,History of Europe,"Beevor, Antony",The Battle of Arnhem : the deadliest airborne operation of World War II
2018,973.933 WOO,10,0,United States,"Woodward, Bob",Fear: Trump in the White House
2018,658 WEB,10,0,General management,"Webb, Brandon",Mastering fear : a Navy SEAL's guide
2018,204.4 MCE,10,2,"Religious experience, life & practice","McEntyre, Marilyn Chandler",Make a list : how a simple practice can change our lives and open our hearts
2018,320.0973 SAV,10,0,Political science,"Savage, Michael",Stop mass hysteria : America's insanity from the Salem witch trials to the Trump witch hunt
2018,973.932 ISI,10,0,United States,"Isikoff, Michael",Russian roulette : the inside story of Putin's war on America and the election of Donald Trump
2018,943.71 EIS,10,0,Central Europe; Germany,"Eisen, Norman L",The last palace : a Prague century in five lives
2018,641.5951 KIM,10,2,Food & drink,"Kim, Sohui",Korean home cooking : classic and modern recipes
2018,919.4 AUS,10,0,Geography of & travel in other areas,"Bowen, Jan",Australia
2018,158 BAR,10,0,Applied psychology,Baraba,The formula : the universal laws of success
2018,006.76 PHP MYSQL JAVASCRIPT NIX,10,0,Special computer methods,"Nixon, Robin","Learning PHP, MySQL & JavaScript, [2018] : with jQuery, CSS & HTML5"
2018,170.44 LAM,10,0,Ethics,"Lamott, Anne",Almost everything : notes on hope
2018,612.8 MLO,10,1,Human physiology,"Mlodinow, Leonard",Elastic : flexible thinking in a time of change
2018,641.5975 HAL,10,3,Food & drink,"Hall, Carla",Carla Hall's soul food : everyday and celebration
2018,796.332 COL,10,0,Athletic & outdoor sports & games,"Colt, George Howe","The game : Harvard, Yale, and America in 1968"
2018,070.44 PIR,10,0,"News media, journalism & publishing","Pirro, Jeanine","Liars, leakers, and liberals : the case against the anti-Trump conspiracy"
2018,781.66 OCH,10,4,General principles & musical forms,"Ochs, Meredith",Rock-and-roll woman : the 50 fiercest female rockers
2018,612.17 STA,10,3,Human physiology,"Stamp, Nikki",Can you die of a broken heart? : a heart surgeon's insight into what makes us tick
2018,649.1 BOY,10,0,Child rearing & home care of persons,"Boyce, W. Thomas",The orchid and the dandelion : why some children struggle and how all can thrive
2018,160 CHE,10,0,Logic,"Cheng, Eugenia",The art of logic in an illogical world
2018,"BIOG WILLIAMS,R ITZ",10,0,Biography & Memoir,"Itzkoff, Dave",Robin
2018,005.446 MS WINDOWS 10 DUM,10,0,"Computer programming, programs & data","Rathbone, Andy",Windows 10 for dummies
2018,747 TAN,10,0,Interior decoration,"Tanov, Erica","Design by nature : creating layered, lived-in spaces inspired by the natural world"
2018,796.332 FEI,10,0,Athletic & outdoor sports & games,"Feinstein, John",Quarterback  : inside the most important position in the National Football League
2018,638.1 DAY,10,0,Insect culture,"Day, Leslie",Honeybee hotel : the Waldorf Astoria's rooftop garden and the heart of NYC
2018,791.4372 WIL,10,0,Public performances,"Wilford, Lauren",The Wes Anderson collection. Isle of dogs
2018,321.94 STA,10,0,Systems of governments & states,"Stanley, Jason",How fascism works : the politics of us and them
2018,796.323 MAC,10,0,Athletic & outdoor sports & games,"MacMullan, Jackie",Basketball : a love story
2018,958.1047 COL,10,0,Central Asia,"Coll, Steve",Directorate S : the C.I.A. and America's secret wars in Afghanistan and Pakistan
2018,363.325 SAN,10,0,Other social problems & services,"Sanger, David E","The perfect weapon : war, sabotage, and fear in the cyber age"
2018,944.028 FRI,10,1,France & Monaco,"Frieda, Leonie",Francis I : the maker of modern France
2018,814.6 KRA,10,1,American essays in English,"Krauthammer, Charles",The point of it all : a lifetime of great loves and endeavors
2018,641.5975 CAS,10,0,Food & drink,"Cash, John Carter",The Cash and Carter family cookbook : recipes and recollections from Johnny and June's table
2018,942.01 ADA,10,0,England & Wales,"Adams, Max","The Viking wars : war and peace in King Alfred's Britain, 789-955"
2018,320.533 ALB,10,0,Political science,"Albright, Madeleine Korbel",Fascism : a warning
2018,289.6 GUL,10,2,Other denominations & sects,"Gulley, Philip",Unlearning God : how unbelieving helped me to believe
2018,305.2442 DRU,10,0,Social groups,"Druckerman, Pamela",There are no grown-ups : a midlife coming-of-age story
